"('MMM', 'CCL')"
"('MMM', 'FANG')"
"('MMM', 'KR')"
"('AOS', 'EA')"
"('AOS', 'HST')"
"('AOS', 'KR')"
"('AOS', 'MGM')"
"('AOS', 'STLD')"
"('AOS', 'WY')"
"('AOS', 'WYNN')"
"('ABT', 'AXP')"
"('ABT', 'DECK')"
"('ABT', 'LIN')"
"('ABT', 'LYV')"
"('ABT', 'MTCH')"
"('ABT', 'NOW')"
"('ABT', 'UNP')"
"('ABBV', 'BLK')"
"('ABBV', 'BK')"
"('ABBV', 'CAT')"
"('ABBV', 'SCHW')"
"('ABBV', 'CI')"
"('ABBV', 'JBHT')"
"('ABBV', 'LYB')"
"('ABBV', 'MNST')"
"('ABBV', 'NTRS')"
"('ABBV', 'ON')"
"('ABBV', 'SW')"
"('ACN', 'AFL')"
"('ACN', 'BRO')"
"('ACN', 'CAH')"
"('ACN', 'CTAS')"
"('ACN', 'CPRT')"
"('ACN', 'CCI')"
"('ACN', 'DAL')"
"('ACN', 'GPN')"
"('ACN', 'PODD')"
"('ACN', 'ICE')"
"('ACN', 'LHX')"
"('ACN', 'LIN')"
"('ACN', 'MSFT')"
"('ACN', 'MSCI')"
"('ACN', 'NEE')"
"('ACN', 'POOL')"
"('ACN', 'TMO')"
"('ADBE', 'AFL')"
"('ADBE', 'CZR')"
"('ADBE', 'CAH')"
"('ADBE', 'CRL')"
"('ADBE', 'DAL')"
"('ADBE', 'EXPD')"
"('ADBE', 'INTC')"
"('ADBE', 'LOW')"
"('AMD', 'ALLE')"
"('AMD', 'AMGN')"
"('AMD', 'AON')"
"('AMD', 'ETR')"
"('AMD', 'FAST')"
"('AMD', 'MDT')"
"('AMD', 'MRK')"
"('AMD', 'NEE')"
"('AMD', 'SRE')"
"('AES', 'DECK')"
"('AES', 'MRK')"
"('AES', 'TTD')"
"('AFL', 'ARE')"
"('AFL', 'AXP')"
"('AFL', 'ADI')"
"('AFL', 'ADSK')"
"('AFL', 'BAX')"
"('AFL', 'CPT')"
"('AFL', 'CAH')"
"('AFL', 'CRL')"
"('AFL', 'CTAS')"
"('AFL', 'CCI')"
"('AFL', 'EXC')"
"('AFL', 'FIS')"
"('AFL', 'HON')"
"('AFL', 'IEX')"
"('AFL', 'ICE')"
"('AFL', 'IQV')"
"('AFL', 'LHX')"
"('AFL', 'LII')"
"('AFL', 'LYV')"
"('AFL', 'ORCL')"
"('AFL', 'PYPL')"
"('AFL', 'PLD')"
"('AFL', 'PEG')"
"('AFL', 'SYK')"
"('AFL', 'V')"
"('AFL', 'WM')"
"('A', 'APH')"
"('A', 'AVGO')"
"('A', 'DE')"
"('A', 'ORCL')"
"('A', 'WAT')"
"('APD', 'AMT')"
"('APD', 'CPRT')"
"('APD', 'CPAY')"
"('APD', 'CSGP')"
"('APD', 'CCI')"
"('APD', 'ETR')"
"('APD', 'FICO')"
"('APD', 'FAST')"
"('APD', 'GRMN')"
"('APD', 'MTCH')"
"('APD', 'PAYC')"
"('APD', 'SBAC')"
"('APD', 'SRE')"
"('APD', 'TDG')"
"('AKAM', 'TAP')"
"('ALB', 'DD')"
"('ARE', 'ADI')"
"('ARE', 'AON')"
"('ARE', 'AVGO')"
"('ARE', 'BRO')"
"('ARE', 'DHR')"
"('ARE', 'DOV')"
"('ARE', 'ETN')"
"('ARE', 'FIS')"
"('ARE', 'GRMN')"
"('ARE', 'HON')"
"('ARE', 'ICE')"
"('ARE', 'J')"
"('ARE', 'LDOS')"
"('ARE', 'LIN')"
"('ARE', 'MMC')"
"('ARE', 'MPWR')"
"('ARE', 'ORCL')"
"('ARE', 'PCAR')"
"('ARE', 'PLD')"
"('ARE', 'SPGI')"
"('ARE', 'SNPS')"
"('ARE', 'TT')"
"('ARE', 'UPS')"
"('ARE', 'WST')"
"('ALGN', 'HST')"
"('ALGN', 'NTAP')"
"('ALGN', 'ON')"
"('ALGN', 'VLO')"
"('ALLE', 'AEP')"
"('ALLE', 'AMT')"
"('ALLE', 'CDW')"
"('ALLE', 'KO')"
"('ALLE', 'D')"
"('ALLE', 'ETR')"
"('ALLE', 'ES')"
"('ALLE', 'PODD')"
"('ALLE', 'KLAC')"
"('ALLE', 'NEE')"
"('ALLE', 'PEP')"
"('ALLE', 'SRE')"
"('LNT', 'AVGO')"
"('LNT', 'CPT')"
"('LNT', 'DHR')"
"('LNT', 'GPC')"
"('LNT', 'HAS')"
"('LNT', 'HOLX')"
"('LNT', 'J')"
"('LNT', 'MMC')"
"('LNT', 'PLD')"
"('LNT', 'UBER')"
"('LNT', 'UPS')"
"('LNT', 'WST')"
