"('MMM', 'LNT')"
"('MMM', 'AZO')"
"('MMM', 'FIS')"
"('MMM', 'HUM')"
"('MMM', 'KIM')"
"('MMM', 'LHX')"
"('MMM', 'MTB')"
"('MMM', 'MNST')"
"('MMM', 'MOS')"
"('MMM', 'MSI')"
"('MMM', 'NTRS')"
"('MMM', 'ORLY')"
"('MMM', 'ODFL')"
"('MMM', 'ON')"
"('MMM', 'PSA')"
"('MMM', 'REGN')"
"('MMM', 'SBUX')"
"('MMM', 'SYY')"
"('MMM', 'TSN')"
"('MMM', 'YUM')"
"('AOS', 'AMD')"
"('AOS', 'ALB')"
"('AOS', 'AMAT')"
"('AOS', 'BKNG')"
"('AOS', 'COR')"
"('AOS', 'DVN')"
"('AOS', 'EQIX')"
"('AOS', 'FICO')"
"('AOS', 'GE')"
"('AOS', 'HWM')"
"('AOS', 'JPM')"
"('AOS', 'LRCX')"
"('AOS', 'MAR')"
"('AOS', 'MA')"
"('AOS', 'MCHP')"
"('AOS', 'MCO')"
"('AOS', 'NFLX')"
"('AOS', 'PCAR')"
"('AOS', 'PH')"
"('AOS', 'PHM')"
"('AOS', 'RL')"
"('AOS', 'RCL')"
"('AOS', 'SNA')"
"('AOS', 'TDG')"
"('AOS', 'V')"
"('AOS', 'WDAY')"
