Date,KVUE,WVE,KGS,ACT
1/2/24,0.0,0.0,0.0,0.0
1/3/24,0.0,0.0,0.0,0.0
1/4/24,0.0,0.0,-0.013611921,-0.002814917
1/5/24,-0.021531016,-0.067924551,0.051749624,0.002456191
1/8/24,0.0,0.0,-0.009840772,-0.007738194
1/9/24,0.0,0.0,0.004259135,0.016753847
1/10/24,0.0,0.0,-0.028746255,-0.009939715
1/11/24,0.0,0.0,0.014070815,0.010544842
1/12/24,0.0,0.0,0.025358756,-0.001776215
1/16/24,0.0,0.0,-0.004666254,0.017730448
1/17/24,0.0,0.0,-0.000468734,-0.004331983
1/18/24,0.0,0.0,0.015009188,-0.008986424
1/19/24,0.0,0.0,0.001848466,0.00035627
1/22/24,0.0,0.0,0.019833959,-0.013186038
1/23/24,0.0,0.0,0.014020801,0.001055345
1/24/24,0.0,0.0,0.01382703,0.004577479
1/25/24,0.0,0.0,0.017158006,-0.001768746
1/26/24,0.0,0.0,0.013840652,-0.012711855
1/29/24,0.0,0.0,0.009385764,0.001743391
1/30/24,0.0,0.0,0.004226538,-0.016765688
1/31/24,0.0,0.0,-0.014309785,0.021298541
2/1/24,0.0,0.0,-0.00853979,0.001754879
2/2/24,0.0,0.0,-0.011197107,0.015471294
2/5/24,0.0,0.0,0.011759542,0.009642903
2/6/24,0.0,0.0,0.009900917,-0.002524394
2/7/24,0.0,0.0,-0.007672609,0.048561099
2/8/24,0.0,0.0,0.030498261,-0.01285447
2/9/24,0.0,0.009852207,-0.002501005,-0.013811057
2/12/24,-0.013450546,-0.04634142,0.02047636,-0.003681846
2/13/24,0.007220327,-0.094629186,0.000409509,0.014306576
2/14/24,0.008311606,0.039548053,-0.017601233,-0.026423481
2/15/24,0.002095476,0.024456498,0.014394519,0.007251698
2/16/24,0.0,0.037135307,0.009182002,0.006939349
2/20/24,-0.000524995,0.051150906,0.026468208,0.009562296
2/21/24,-0.012591691,-0.02919711,0.010878206,0.0
2/22/24,0.005699309,0.025062692,0.010761308,0.008540636
2/23/24,0.00052106,0.078239531,0.002365968,-0.008988683
2/26/24,0.012513015,0.043083915,-0.020063059,0.007795113
2/27/24,0.001055982,0.108695654,-0.003612858,-0.009409227
2/28/24,-0.011627764,0.0,-0.002014606,-0.020507061
2/29/24,0.007314426,-0.056862739,0.0,0.0
3/1/24,0.009473829,0.066528103,0.0,0.0
3/4/24,-0.007438902,-0.011695895,0.0,0.0
3/5/24,-0.002637225,-0.055226864,0.0,0.0
3/6/24,-0.029984307,0.313152403,0.0,0.0
3/7/24,-0.011236023,0.084260765,0.0,0.0
3/8/24,-0.011111076,-0.005865097,-0.014723523,0.002445079
3/11/24,0.0,0.0,-0.001176449,0.026480882
3/12/24,0.0,0.0,0.0,0.013917044
3/13/24,0.0,0.0,-0.011359191,-0.012386974
3/14/24,0.0,0.0,-0.021688587,-0.010508409
3/15/24,0.0,0.0,0.007960508,0.004796139
3/18/24,0.0,0.0,0.001528623,-0.000340941
3/19/24,0.0,0.0,-0.017221585,0.009890873
3/20/24,0.0,0.0,-0.01015806,0.028706371
3/21/24,0.0,0.0,-0.023836175,0.007222709
3/22/24,0.0,0.0,0.020371094,-0.008148605
3/25/24,0.0,0.0,-0.004084717,0.00722957
3/26/24,0.0,0.0,0.024408292,-0.004241355
3/27/24,0.0,0.0,-0.002274487,0.01441676
3/28/24,0.000466066,-0.021523198,-0.034039331,0.007105872
4/1/24,-0.01071745,-0.022690416,-0.013898994,-0.013790821
4/2/24,-0.019312446,0.009508707,0.0,0.0
4/3/24,-0.023054626,0.049599991,-0.051006239,-0.003260517
4/4/24,0.0,0.0,0.0,0.0
4/5/24,0.0,0.0,0.0,0.0
4/8/24,0.0,0.0,0.0,0.0
4/9/24,0.0,0.0,0.0,0.0
4/10/24,0.0,0.0,0.0,0.0
4/11/24,0.0,0.0,0.0,0.0
4/12/24,0.016452384,-0.033333302,0.0,0.0
4/15/24,0.0,-0.0103449,0.0,0.0
4/16/24,0.001045494,-0.083623617,0.0,0.0
4/17/24,-0.008372497,-0.089353659,0.0,0.0
4/18/24,-0.016087378,0.00208773,0.0,0.0
4/19/24,0.0,0.014583269,0.0,0.0
4/22/24,0.0,0.0,0.0,0.0
4/23/24,0.0,0.0,0.0,0.0
4/24/24,0.0,0.0,0.0,0.0
4/25/24,0.0,0.0,0.0,0.0
4/26/24,0.0,0.0,0.0,0.0
4/29/24,0.0,0.0,0.0,0.0
4/30/24,0.0,0.0,0.0,0.0
5/1/24,0.0,0.0,0.0,0.0
5/2/24,0.0,0.0,-0.024279181,-0.000333327
5/3/24,0.0,0.0,-0.011110983,0.019673246
5/6/24,0.0,0.0,-0.005860875,0.02387181
5/7/24,0.0,0.0,-0.018572504,0.005429535
5/8/24,0.018426313,-0.010362684,-0.000357544,0.000317781
5/9/24,0.004400882,0.01538456,-0.010007209,0.007939002
5/10/24,0.0,0.024305614,0.007173656,-0.001260215
5/13/24,-0.008763393,-0.012455547,0.020592487,-0.003154576
5/14/24,0.013261205,-0.026362055,-0.037993366,-0.00189876
5/15/24,-0.004362484,-0.010273963,0.0,0.0
5/16/24,0.002921196,0.0,0.0,0.0
5/17/24,-0.006310822,-0.061016971,0.0,0.0
5/20/24,-0.027845578,-0.01916931,0.0,0.0
5/21/24,0.0,0.0,-0.012776122,-0.000321784
5/22/24,0.0,0.0,-0.042672314,-0.011583109
5/23/24,0.0,0.0,0.0,0.0
5/24/24,0.0,0.0,0.0,0.0
5/28/24,0.0,0.0,0.0,0.0
5/29/24,0.0,0.0,0.0,0.0
5/30/24,0.0,0.0,0.0,0.0
5/31/24,0.0,0.0,0.0,0.0
6/3/24,0.0,0.0,0.0,0.0
6/4/24,0.0,0.0,0.0,0.0
6/5/24,0.0,0.0,0.0,0.0
6/6/24,0.0,0.0,0.0,0.0
6/7/24,0.0,0.0,0.0,0.0
6/10/24,0.0,0.0,0.0,0.0
6/11/24,0.0,0.0,0.0,0.0
6/12/24,0.0,0.0,0.0,0.0
6/13/24,-0.003897639,0.014084531,0.0,0.0
6/14/24,-0.002218464,-0.038580247,0.0,0.0
6/17/24,-0.039845066,-0.038523314,0.0,0.0
6/18/24,0.0,0.0,0.0,0.0
6/20/24,0.0,0.0,0.0,0.0
6/21/24,0.0,0.0,0.0,0.0
6/24/24,0.0,0.0,0.0,0.0
6/25/24,0.0,0.0,0.0,0.0
